subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
1,1,4.0,3.0,0.003448863534709634,0.004894140799812319,0.008465699814037775,-0.5144546096066254,-0.730868985694249,-5.116898293047626,-10.773317529769386,-14.373272264703772,-0.5631446452633782,-6.441375027662858,-12.704178847211011,-6.834553846139286,-15.838431488038125,-5.763106821703062,-3.477665197302464,-10.68409029297679,-13.111442870507815,-0.689436371040407,-2.5385890627498817,-93.18557890927025,-163.8750084928567,-186.00269601339005,-11.815542057002276,-108.27515635552737,-171.75341009358726,-125.64854339132069,-209.16621200367024,-85.02052154218217,-36.7063255018449,-132.34811724533495,-145.332270840172,0.036717307398968946,0.0990545772012767,5.036775766823212,3.8338174815879427,7.206078450223995,0.010648882695508455,4.880683172906547,8.86807698187392,5.492204578569783,8.76471069210207,5.834998951729251,1.6809730854322034,7.804412227271765,10.241061956383604,-0.10930232967473508,0.18171097531985736,-0.1628180402694639,-17.117653440488965,-79.99970774966208,0.3100967773035994,-8.918931353555848,-78.39007801026297,-4.5007562904241745,-106.47318743172511,-17.24129793025238,0.1221383215752101,-57.51157149407207,-98.50713188328999
1,2,3.0,3.0,-0.09364186108322525,0.035263860742377195,0.26307898643692346,0.10317948778014152,1.8725213149303839,23.048440385388844,18.02512612944676,31.82579565041877,7.172146324260922,16.71602571166524,30.387224144260912,27.983509606573406,31.52482602985387,18.58215882744937,14.074158827466341,29.082271133761573,17.1178748998567,0.09176729043543042,0.27927879551945756,17.72287507047784,18.37026259354795,39.429536818055084,4.825532206572834,24.163681877374273,33.4112674343323,33.72543009211569,31.71902955122306,18.19810400051722,7.740841422184033,16.358887053488473,-26.574540030796015,0.012656576762767907,0.0635004239735702,4.963569394687854,4.939936426135956,7.018046553879955,1.081671480974702,5.7391396103475625,8.397602586501765,6.887753867133506,7.373752992692424,5.647482264002159,1.8766264381720799,7.02289587334738,6.570526170149158,-0.18906187236060878,0.13965670472111746,-0.17075480700533952,-0.2068100397845356,14.957509972114487,0.15726041735626461,0.1952251746356417,12.008789290482074,1.926197860726477,17.04044491510698,1.2642518503422444,0.12226021811970256,11.346739358128218,-26.19828638487197
1,3,5.0,4.0,0.15445183149132058,-0.015468870864469797,-0.2219150342940079,-0.0267852731644167,-1.0462942818882777,-13.289488718376155,-10.010466220163494,-14.302432358180916,-4.743881162482978,-11.38661468926145,-15.892451350934898,-14.169001450855866,-15.246787490946339,-11.769470653722557,-8.138507907779218,-14.399936517575817,-14.891424727214314,-0.3649777295372857,-2.2523195593384013,-128.5055545080931,-124.70074224845473,-215.59633696367064,-23.153682798081768,-134.48849627058394,-223.5463007984893,-176.50589085306393,-225.37550544727324,-137.96404903977242,-53.50080486985388,-198.4207858781399,-214.32746744304555,-0.018330611430755622,-0.13875876727816974,-6.530838015475018,-6.473854639530723,-10.160516851177672,-1.4039058724179647,-7.154603404098635,-9.979496468634167,-7.884806179293733,-11.550490798515192,-8.539993605936292,-2.788294852820182,-9.89556958820572,-10.384639374700615,0.1387556961280394,-0.011246398232157118,-0.7599179058420464,-1.6210362477163045,-5.319896346072369,-0.08723069362007463,-1.2105447874886863,-5.330356122144092,-1.2101249743656588,-7.496672747343069,-1.019449524365184,-0.084574068391426,-4.8054077463801335,-5.997352865876369
1,4,4.0,3.0,0.023616200458691283,0.0013160592785202985,0.18260250675283998,-0.35041222955536355,0.2112151269193232,1.5945027599487211,1.6562420682874617,-3.1354705442945843,0.7790834277091587,1.2121523676208525,-2.0807402956858,3.749664393779348,-5.134917388739403,0.1499032471909416,2.0430049984342844,-2.7891432355275327,-4.598883362692874,-0.02081515354616631,0.13408365146110657,0.11768748460234946,3.659395311218816,-4.158312292486698,0.3685317926885716,5.134660740104422,5.51615131367808,13.672687217511793,-13.974704205152364,1.2711748465468418,1.9531448825995135,-6.253064844720882,-20.199659363279437,-0.007752650584043896,0.025312734606633913,0.5190331715116168,0.8718011405004891,0.4735411218576431,0.147418529639743,1.107266655402353,1.7039557250367245,1.6592353486185463,1.5258585535498632,1.170880421882119,0.27312233973942135,0.7410335292919239,2.633193024388911,-0.286246379750116,-0.02476293299159016,-0.8405003498341603,-2.44020761280958,-39.42265212094725,-0.2449420499360575,-5.933849972674995,-33.785229858010055,-4.448428814343821,-54.721880310629246,-10.607571065865717,-0.2865177934222556,-35.78324595402146,-52.09421404988464
1,5,4.0,4.0,-0.061551215317032115,0.0033889342612677398,-0.03578142161094079,0.5294518518020155,-0.18015123439558067,1.719661022424905,2.04533820267185,16.90724645708663,0.41704186788884634,4.782450420734932,12.217487416393446,8.779577472486928,18.96682220777538,7.385253315052694,2.0686268917682114,14.86395565336501,15.254469624753327,0.013533343332438108,-0.22007560652108293,-7.472281146548163,-8.770440711665515,16.476436396421775,-2.0931067685369804,-9.569758758611172,-12.477035845494754,-11.417167397934122,22.060081290342055,-3.6509555234361954,-3.866706657296689,17.39543878785588,20.10754622828,0.015143518669855263,0.0024248073637734846,0.48809618840707003,0.3286124728312103,-1.0626043852564102,0.060303187884342524,-0.22455969935818842,1.4980565467317426,0.22306906583647645,0.3082636378360739,0.16251081753058116,0.34199737488328275,-0.04085006096883248,-1.3405957146904157,0.4145321032634648,-0.25128655449537574,0.0717984878058946,2.1599175292367505,105.34594177210163,-0.10895077355389304,13.045295234469215,71.64892884847549,26.24850365161334,138.4848880953239,25.291083783415033,0.16001861744915047,78.93664842525828,112.71222554367932
1,6,1.0,2.0,0.18018819890677706,-0.07508209792369669,-0.7216813209586848,-0.2884566095682919,-4.786548842530049,-48.36634524284871,-48.29326714354679,-90.60675679611664,-19.890509381983374,-56.75912237791387,-94.72951095507605,-87.84047677306509,-91.3335447091169,-64.82073861534224,-47.686963997865824,-89.83270305362656,-89.04584558118714,-0.2663010078461391,-2.088107627274974,-108.91985569934857,-161.44939015240294,-267.99118180089494,-23.10069354665095,-172.39470158575355,-248.5046734734993,-229.03389617581175,-275.80971287953514,-188.40459862184807,-69.38148153133824,-248.96040866288243,-299.0646126171397,-0.03898643030864059,-0.2559904448165158,-12.606187674080626,-19.678918197637483,-34.9206728741236,-3.024238685615874,-22.628975582391732,-32.255931391032476,-29.844973932460682,-37.447388283781855,-22.990557764126613,-7.129187918978607,-31.319434767867023,-35.00778047341633,0.16107066976110573,0.1307224379339229,-0.9399797352982855,-1.593837048673283,-5.706095314818029,-0.347447234795613,-4.1503269877533775,-7.807893201524994,-6.204377401828074,-4.532215459954365,-4.636781141998826,-0.39691779038558916,-7.4711435879832955,-9.474083253171468
1,7,5.0,4.0,-0.1135394083235739,-0.01835635293710436,-0.1378496182382244,0.13339859096175388,-0.2831386497595032,-2.762382463082073,-2.1741717550066824,-7.511607150422812,-1.42810873460677,-3.702914037415013,-7.109054600583541,-9.741535060531376,-5.356842587022797,-3.6251019081962,-4.005579126539391,-8.837310732871067,-7.025071066817489,-0.07070587325636923,0.1986246596810708,5.282099452759027,16.699818581472073,53.987792792053796,1.2014782660025425,22.149254335765107,43.38264547255369,39.62411494863224,63.20319425660534,19.45327788278199,5.21747295233569,29.054605139617053,42.66861907922873,-0.0051073105991748385,0.02883291258155138,2.1298890786186764,3.2387118530511803,5.408542057160238,0.24069720914667647,3.3781117229245243,3.56094429414188,4.622337007650758,3.6537713372684557,2.3861316324854833,0.9643975348444553,3.787666550644886,5.250943237332464,0.17130095861492478,0.01114637237387539,-0.022367341893777315,1.3916433657867273,14.659021654239815,-0.07862757931021325,1.5795717837930923,15.88217031150598,0.6560141071230863,27.655791781433834,4.307146150497472,0.0013829902177278086,1.9449356281513666,11.953575320009698
1,8,1.0,2.0,0.902198453653873,0.021013215598890578,0.11809029670803295,-12.513048138612778,-76.67700721003838,-324.59610338479456,-343.89149329260886,-332.24195995180776,-220.3089764866105,-345.52710866756235,-329.591644468469,-335.24827774611333,-331.0490086970873,-340.9025885966179,-319.8344522308627,-335.47122630479413,-330.17503522430957,-30.544273012770866,-782.9493279634675,-14555.552764234531,-18433.026525424175,-16531.358283476533,-6237.011573348111,-18272.81552860906,-16196.237272465452,-16102.600033726834,-16634.894171824293,-17444.758611731908,-11570.442296102752,-15947.637831606782,-16574.939991438765,-8.321856652358939,-60.489120521907125,-2629.836567680511,-4011.8029957339386,-1768.3980358929293,-1252.0262458504544,-3229.7661081452343,-1795.3400678307044,-1671.63992231885,-1807.4674250221296,-2669.991633662708,-1536.515452011863,-1663.6248891360053,-1808.1604833616302,-0.8525368733981011,-2.67084725727887,-291.5098740736354,-437.8492391325596,-318.7784423287965,-65.10712368961366,-453.19753746556313,-316.6170253776162,-301.2409524053748,-322.59291775902386,-443.6267626156441,-225.2825019736812,-304.87543924387626,-326.9372768787946
1,9,1.0,2.0,0.23210971290964721,0.05822136529810895,0.19792359147557081,-6.160110352565644,-67.79247868588797,-150.40751130663816,-127.72347127682957,-83.83693425127484,-162.60276741675403,-89.27864931602346,-82.35852478871027,-82.57435148494818,-82.32913858289442,-72.18545626858088,-134.08386079597,-80.90309189248757,-86.16295856526625,-4.059079684778942,-190.05827986805667,-1529.6269574313749,-3278.7740081191314,-5958.418051509109,-844.0920093343586,-3898.657960564317,-6137.661323006698,-5596.8519198815,-6042.252311245917,-4301.962673909786,-1672.5107990108186,-5197.002939086033,-6135.8000959469855,-1.799644441262748,-26.857244129911244,-457.73987571822147,-741.528759664009,-858.5958281974258,-159.86481639417394,-661.2524895535807,-778.0286089690558,-808.8439859984542,-878.0775419359715,-645.7982330696359,-322.912865893684,-768.2582821885005,-877.1447318538401,-1.714665178927552,5.9703529705684755,-28.391359028667836,1869.025271875456,3999.200475227442,2.187047873924355,3245.224116989237,3835.7755328295766,3914.0348256598913,4084.5162427727073,3806.9253849622046,7.762701050653504,3824.5916757252444,3873.572085554547
1,10,5.0,3.0,-3.7387033864352013,0.08626021819056096,0.3238183887311898,4.660970986409641,6.869335913999839,3.81986797290391,1.449256483055012,6.544067852375641,1.101443795462298,4.71752265611012,6.2507665535136265,-0.14931615831417933,18.081755285755175,4.4845536837782465,3.553472988862003,-7.8106532902252646,-343.3106680476645,2.657959020682572,8.031694510214901,3.443981812670313,0.9104151322860049,6.434049297538694,0.29721862539961535,5.112131273227868,6.9249486339567685,-0.044152213259915835,4.8988804865576645,5.7841824335605185,2.8853289181078012,-13.950604003957146,-6651.307515479907,1.7590010497948088,2.764626078686891,1.2167777904440191,0.39207198444656144,1.975142321592008,0.13045696136769408,1.7471757378665638,2.1285563327468733,0.020465427348666354,2.0622389219677046,1.729160082000588,1.030504509562559,-3.069190622577695,-1591.190736212364,1.0670202412810572,0.590271415756332,0.2908064022993934,0.08947062966871261,0.539131891432391,0.044389960314576496,0.3621527128733928,0.5007904564705952,-0.0011010191599008234,9.27715953011686,0.5542986811714687,0.2716484147641363,-0.1380462955204962,-376.87141147742955
