subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
1,1,4.0,3.0,0.036905976750556846,-0.008830797373680865,-0.11588014296009441,-1.1982472192578353,-2.6100867187749497,-21.366145410917504,-28.688319262933575,-35.55318825769788,-4.430594059357183,-19.6268316496233,-34.06498248859184,-23.885766492782906,-38.21740811622705,-20.571787391180024,-13.749621379737256,-30.344457194225328,-35.4973677596514,-1.396648090757771,-5.105191439387374,-200.17031399634425,-302.71285448701633,-353.5875337145919,-22.166193892956578,-204.35277436584957,-338.9733848026803,-244.20800332351774,-383.89406330742077,-187.87272315671476,-77.64344749119118,-269.987756408707,-329.36491714573754,-0.009629411359699358,-0.06942325905775015,-0.5646914035743702,-3.224889711430073,-1.646820510416525,-1.288879516563986,-1.2955736871819408,-0.8027074017919489,-0.9332779170274357,-1.089897313294653,-0.8393392265136246,-0.6639847435538622,-0.18442651308231106,0.5868513113686689,-0.12383814826048978,0.2715432849380808,-2.269358573034884,-25.662138606502076,-115.99498902946868,0.1612331871763173,-15.620642009878079,-105.9471510119153,-8.705256600928298,-153.10646559060575,-22.96872727594942,-0.49234724253257633,-85.9923143362455,-145.43304204119966
1,2,3.0,3.0,-0.02773593421664433,0.02842536683718544,0.11799020626389922,-0.10020197197301073,0.8010718170683342,10.0857040766371,7.276279127000883,14.840028237123676,3.250434286645227,6.940413460333666,14.347030715198144,13.281734432235396,14.560031150672543,7.881225621438993,6.372322722005059,13.276984308293173,2.5097916623404473,0.012165071092663404,-0.2816389210588608,-16.739248013573985,-15.889903495645186,-20.264537328049727,-0.22428446605923114,-7.640895789884212,-19.541172340184403,-8.619040149111186,-25.728678415107026,-12.56153670075507,-4.310241086003316,-28.416796313225092,-62.03669766709214,-0.00415462498801536,-0.027464434910233315,0.3816062883714775,0.39909646202442595,0.28617605035162086,0.23377645422377613,0.8453517673196433,1.567271356762447,1.413724849933363,0.6389241638828338,1.02280292788347,0.07780378414191613,0.961682158566191,-0.9699274649467,-0.18126136458673292,0.1545831468175174,-0.6741998050803097,-0.6342993007329767,8.23860944612241,0.13398758699267432,-0.30264369828079296,7.703576856514037,0.7293117064973149,9.240603282474737,0.1736209307773251,-0.058032619382854644,5.5283199921014265,-35.16480368003107
1,3,5.0,4.0,0.0043473568932528295,0.0059351696985049385,0.08308639144775859,0.05662314510732713,0.3878323084525901,3.4237507824516626,4.78313052962163,12.468520487403907,2.223336767184705,5.892942412488935,10.567349588196564,11.574939170012485,11.284186200234885,7.1194786357456366,5.217060503394826,12.128242935974924,9.848621093102082,-0.188280190252063,-0.7759909803350027,-46.378074206208,-25.470721832318958,-35.5789145274494,-5.414516673145613,-26.726953434950673,-43.43141833848051,-25.357956281534797,-38.257958285083475,-23.74536384564439,-10.271165378978708,-29.708890228928908,-25.065511138701766,0.010982370183726858,0.2155750904386401,11.329284237183376,16.386487527019067,24.798251014415776,3.0990760950047,17.59711464789948,26.56121149492631,22.023501866960366,24.477613592232082,17.380208694958828,6.140352267869219,21.6466610402861,24.450906190753855,0.08786026362559962,0.08242022675578098,1.6044728478338826,1.6598973148801122,6.065741964293267,0.5910522095580224,2.445448352776019,1.8693603474706393,4.561137670863026,4.618870625413507,3.2460792009162738,1.2456567775375968,5.495525387960811,4.970244783535186
1,4,4.0,3.0,0.06293312184205324,-0.007102187407230454,0.11589276021667697,-0.5626762531687746,0.09726055480623774,-0.37255001783094244,0.21811438705959318,-4.589545771980035,-0.06313002603679507,-0.5488521227552923,-4.0577010373343825,1.0313413306283294,-6.455133293690075,-1.615584179740864,0.5611134756730074,-4.88701284661704,-7.203330097296757,-0.05689713461825724,-0.04135678937944487,-8.111839080737084,-5.222213463424303,-18.62266390615204,-1.2848791732550708,-4.512405891946429,-9.585224863641457,-1.9720652021809286,-26.086416812119865,-7.326043277912163,-2.0026027682229532,-18.349919921456433,-34.652507309988835,-0.008455123833171527,0.014443911668800685,0.09691011846905706,0.5480420182304551,0.23614340143252122,0.06850086954447931,0.620803684975832,0.9597640230070876,1.1564136763007848,1.4629531535062696,1.0057812144624734,0.15264311644198392,0.7068035991985244,1.6380255628793403,-0.4298921491633503,0.014630275142591298,-1.0721148888194563,-2.517990549109008,-35.967198883420465,-0.36081007880081817,-6.0646940128989435,-33.08002391104216,-4.197129922906182,-51.14363120790064,-10.600241182200644,-0.37388380101666985,-35.11879811796931,-50.062833699772526
1,5,4.0,4.0,-0.031833417679714815,-0.055263209412121705,-0.18633051291773423,0.4918919183750514,-0.5740517489408719,-0.8713152853174222,-1.420144815589218,15.505843934723117,-1.3916226134566951,1.9722133316581107,9.351740592440898,3.4473291701904074,18.70716023458273,5.219706265428307,-1.6028123135009729,12.4688347827571,13.87087256245293,-0.007717637437504421,-0.4855776410025263,-19.350760915453016,-27.677715042994464,-10.012985186447281,-4.93392358967583,-28.38841348914511,-46.73178820823236,-40.76116782395853,-3.740653274061401,-23.224586243899566,-12.030746012168844,-9.747138599061657,-10.028799107702184,0.003061570603057187,-0.06613924674635752,-2.7425219336210755,-3.8126005646322714,-7.429220165018286,-0.766181957490911,-5.043201801420704,-6.108268713416255,-6.231945960569638,-7.189092350991952,-4.7876357882907215,-1.5157139517588876,-6.082452946944205,-8.795049369425104,0.40763443128366417,-0.2957833550129436,0.4369987634106698,2.20963842141078,129.68796267604324,-0.21218057342048646,17.184481670365315,86.28619841745095,31.018013072478716,172.44048970684602,32.09458163533048,0.21444156150732097,93.77063621522632,139.22372742035301
1,6,1.0,2.0,-0.54521286373804,-0.02500216806729394,-0.006681218971117064,7.279847583712147,39.3611038455072,185.67659928784155,207.76076397344644,174.10231809204322,138.79583737414094,205.71552960624808,171.3108759843333,171.78743642556628,175.22172291247134,198.52757558470387,168.2634967683993,171.00504863874843,172.6430239663232,10.774371185277685,173.1420304784773,3972.878504804564,5351.397706705082,4223.590643371764,2046.579645150904,5172.975849572902,4192.167942434092,3940.661806232418,4345.280865107475,4868.542243242245,2706.423095066315,3956.6746634680417,4293.168021684544,2.243189888881695,37.60403094130251,1010.7277054311203,1223.4969988437226,1475.7388067676745,468.1648620675352,1227.364790210005,1502.6341100954633,1370.4314773431745,1510.3493573420137,1313.1354473093554,831.28751465933,1399.8891378187946,1499.8715110187934,0.5902290709879985,4.610261677387229,122.41213313786032,167.04878418085718,182.5197907651038,66.3387009021255,162.84571189264096,160.6017548437939,148.75502854742007,194.50675720160152,160.2755979999123,66.22425383110178,164.02719446011042,185.78030511201734
1,7,5.0,4.0,-1.0626390769528942,0.0356021255454988,0.5045782673689486,1.980375836982466,13.384560110787273,92.36844984167362,100.46493295756956,103.0233530356518,57.045640539500724,102.7208042377821,104.76774320080142,103.12927055412146,103.30159171576281,106.34939788161391,84.54646754588714,101.53929024986391,104.74181266973146,2.815808192060433,33.02191586351929,1239.8496997476354,1648.953799087836,1889.5100311593715,405.0644237022062,1708.868176130867,1838.3663829407799,1782.9614943535857,1919.2127237121554,1703.4653664297523,974.2953419701915,1735.8554150887983,1880.6507361375589,1.0316971374708785,16.06705718559976,456.84717289601764,535.8018423023398,421.64383856845075,231.9599997602027,526.435255411161,419.0281247086506,417.0489357159082,421.95077865459285,515.8344993081909,354.3645426155679,418.522203135482,421.58050813874786,0.1417095338751566,1.5297708433131518,32.835443654851936,37.354812630711386,55.8574721583767,26.74953717490296,40.40951260187681,45.52450318501133,38.44206488800283,67.88130307048705,48.74315207776741,20.966121173967224,39.96276726767704,48.77732572886928
1,8,1.0,2.0,0.7817398849908868,0.012212771475550444,0.0014013046481102798,-13.29037794654334,-82.3762345220217,-367.59175766214054,-400.8802250723072,-420.7951319103175,-237.6546538322597,-409.07610319852483,-417.3978324358808,-419.9683694849724,-418.7527462329821,-408.5200676966099,-358.33759527418374,-418.9057168089221,-421.54756313505715,-31.80166582538918,-796.6580512110453,-15249.009815188543,-19681.27407882928,-18581.519769925675,-6349.476101928958,-19736.69822295139,-18318.983245729523,-17965.860282311365,-18732.015471587267,-19112.13906069045,-12095.311562102981,-17725.941165467106,-18713.795624734375,-8.890291173296824,-65.38880602061221,-2879.851775672139,-4489.131290063366,-2460.1847360415827,-1294.7904264008166,-3783.6600916227862,-2461.132579930778,-2304.4224704850258,-2511.557265753892,-3224.0030530158797,-1713.8438654568427,-2268.5473701136198,-2509.547292148386,-0.736738803712552,-2.7688363418734885,-294.93064574550965,-445.2418047696418,-336.656535155253,-65.67376370525558,-466.13971657530095,-338.6950072541059,-324.1391357288182,-331.248239627399,-458.0984926412873,-227.60366825216687,-330.73640088832263,-351.96561517778423
1,9,1.0,2.0,0.3543680900441837,0.057187031475137706,0.15782811286615206,-8.2686503024132,-77.4947454420575,-217.2695319056483,-173.55126591947584,-155.4807353829948,-191.57938847101738,-137.96993811906844,-153.31082298160658,-151.1750411109947,-156.31983429175222,-118.98546493868832,-209.10090282043717,-145.93910926396353,-160.20011744828048,-4.758035669127633,-199.83208760932175,-1914.5681821723438,-3813.5284519053575,-6340.406356687035,-929.6707209103485,-4302.873051541552,-6537.518765640856,-5952.3284221351105,-6422.803305504597,-4674.264211489386,-2001.1978265241983,-5522.523548684724,-6519.898116610922,-1.8371210322025369,-27.697744470102386,-484.2888641846298,-776.3900515992652,-910.9607279769027,-166.14784191411474,-688.136035908197,-834.1703819280324,-857.793649216134,-934.999674673329,-693.4669405994812,-347.82494839203747,-813.63068527172,-935.6703390694967,-1.3006876526983182,6.277841976116937,-32.52259884651652,2007.693093006564,3997.4797539198103,2.3825078683474814,3252.982333323032,3901.52329679871,3916.9511026595624,3990.6691251342872,3913.951339011115,4.4284718259525775,3842.1601424523433,3850.804242982449
1,10,5.0,3.0,-3.5515626391076687,0.08305248509181706,0.3025408699397735,3.7488495975565463,6.314805671030269,3.5061062367803837,1.3204475492076453,6.112396963574926,1.0402352507656225,4.236087705882918,5.818311892468014,-0.19845288108551307,19.342810057886656,4.101098905429019,3.2624618178663116,-8.41523531270565,-342.17395644589055,0.4417854277371269,6.978271712539636,3.057421326138535,0.8216700964748492,5.789161566907824,0.2765905505178449,4.460171693777718,6.230620654361195,-0.05631871544456238,4.480250689264878,5.173515261124146,2.5522275192651818,-15.78718487136926,-6673.94437506185,1.2277791469695547,2.508001102230246,1.0716145001156794,0.362215209021973,1.7654904618485014,0.1180271703091692,1.5304353540057218,1.8622391065092518,0.01593656388177142,1.920567299163302,1.4821376033094333,0.9011702811861388,-3.516246493159036,-1582.2967785467986,1.0110430136030484,0.5200113824561587,0.26041481531687977,0.08027885684183689,0.5135459943878171,0.04229570989268777,0.33199562952911776,0.4638872643299339,-0.0006948376554163915,10.296566818849255,0.5114966571018489,0.24380795395469385,-0.2118950869837466,-375.2739541646723
