subject_id,video_id,valence,arousal,Base_RMS_AF3,Stim_RMS_AF3,Base_RMS_F7,Stim_RMS_F7,Base_RMS_F3,Stim_RMS_F3,Base_RMS_FC5,Stim_RMS_FC5,Base_RMS_T7,Stim_RMS_T7,Base_RMS_P7,Stim_RMS_P7,Base_RMS_O1,Stim_RMS_O1,Base_RMS_O2,Stim_RMS_O2,Base_RMS_P8,Stim_RMS_P8,Base_RMS_T8,Stim_RMS_T8,Base_RMS_FC6,Stim_RMS_FC6,Base_RMS_F4,Stim_RMS_F4,Base_RMS_F8,Stim_RMS_F8,Base_RMS_AF4,Stim_RMS_AF4,Base_Theta_AF3,Stim_Theta_AF3,Base_Theta_F7,Stim_Theta_F7,Base_Theta_F3,Stim_Theta_F3,Base_Theta_FC5,Stim_Theta_FC5,Base_Theta_T7,Stim_Theta_T7,Base_Theta_P7,Stim_Theta_P7,Base_Theta_O1,Stim_Theta_O1,Base_Theta_O2,Stim_Theta_O2,Base_Theta_P8,Stim_Theta_P8,Base_Theta_T8,Stim_Theta_T8,Base_Theta_FC6,Stim_Theta_FC6,Base_Theta_F4,Stim_Theta_F4,Base_Theta_F8,Stim_Theta_F8,Base_Theta_AF4,Stim_Theta_AF4,Base_Alpha_AF3,Stim_Alpha_AF3,Base_Alpha_F7,Stim_Alpha_F7,Base_Alpha_F3,Stim_Alpha_F3,Base_Alpha_FC5,Stim_Alpha_FC5,Base_Alpha_T7,Stim_Alpha_T7,Base_Alpha_P7,Stim_Alpha_P7,Base_Alpha_O1,Stim_Alpha_O1,Base_Alpha_O2,Stim_Alpha_O2,Base_Alpha_P8,Stim_Alpha_P8,Base_Alpha_T8,Stim_Alpha_T8,Base_Alpha_FC6,Stim_Alpha_FC6,Base_Alpha_F4,Stim_Alpha_F4,Base_Alpha_F8,Stim_Alpha_F8,Base_Alpha_AF4,Stim_Alpha_AF4,Base_Beta_AF3,Stim_Beta_AF3,Base_Beta_F7,Stim_Beta_F7,Base_Beta_F3,Stim_Beta_F3,Base_Beta_FC5,Stim_Beta_FC5,Base_Beta_T7,Stim_Beta_T7,Base_Beta_P7,Stim_Beta_P7,Base_Beta_O1,Stim_Beta_O1,Base_Beta_O2,Stim_Beta_O2,Base_Beta_P8,Stim_Beta_P8,Base_Beta_T8,Stim_Beta_T8,Base_Beta_FC6,Stim_Beta_FC6,Base_Beta_F4,Stim_Beta_F4,Base_Beta_F8,Stim_Beta_F8,Base_Beta_AF4,Stim_Beta_AF4,Base_FAA,Stim_FAA
1,1,4.0,3.0,9.271735703327641,8.757281093721016,11.459517857612695,10.728648871918447,76.8702936497745,71.75339535672687,92.91942675849499,82.1461092287256,115.28826288715565,100.91499062245188,24.803807221804842,24.240662576541464,72.230050111208,65.78867508354514,112.21883296644528,99.51465411923427,85.05621822956292,78.22166438342363,121.43425280361203,105.5958213155739,73.91612268706609,68.15301586536303,46.820044025412464,43.34237882811,100.89460681680897,90.21051652383218,123.07921413637571,109.9677712658679,2.820271823407219,2.130835452366812,10.652299842603684,8.113710779853802,471.2355380786982,378.04995916942795,614.8381597806076,450.9631512877509,825.6842686008549,639.6815725874649,58.73042868364767,46.9148866266454,459.30618467185246,351.0310283163251,784.6340912478549,612.8806811542677,579.281760895482,453.6332175041613,874.7930893356587,665.6268773319885,446.17334326071244,361.1528217185303,178.68771423766506,141.98138873582016,665.5720348200797,533.2239175747447,917.9281885232281,772.5959176830561,0.14362587332289378,0.18034318072186273,0.4514377933352178,0.5504923705364945,15.321625408555242,20.358401175378454,19.285931599205544,23.119749080793486,23.99056305278484,31.196641503008834,5.2432540440185,5.253902926714009,16.742080295163202,21.62276346806975,22.945942538834846,31.814019520708765,18.162500866664672,23.654705445234455,25.080779290470062,33.84548998257213,16.699074591496498,22.534073543225748,6.610170313692825,8.291143399125028,21.880144927235257,29.684557154507022,31.367713043158723,41.60877499954233,2.979233401705135,2.8699310720304,1.1824585355226445,1.3641695108425018,16.343085156792736,16.18026711652327,78.41026048478773,61.29260704429876,204.49728789932973,124.49758014966766,2.3328545867693107,2.64295136407291,44.907346882245676,35.98841552868983,190.7280206044672,112.33794259420422,27.087589422339615,22.58683313191544,262.6253195467671,156.152132115042,46.74868638296245,29.507388452710067,2.6305289279634865,2.7526672495386966,140.30242506855095,82.79085357447887,229.31719910231698,130.810067219027,1.3246073769547155,1.3280562404894252
1,2,3.0,3.0,7.457357461557222,7.560536949337363,7.1187789155716255,8.99130023050201,36.74024112084769,59.788681506236536,42.43538828818425,60.46051441763101,53.28341266800592,85.10920831842469,14.00094860502897,21.173094929289892,36.90600654424,53.62203225590524,50.657269115127846,81.04449325938876,42.31109629451231,70.29460590108572,55.35228436840339,86.87711039825726,36.71401295448874,55.29617178193811,21.809561387000606,35.88372021446695,48.406534702027336,77.48880583578891,73.11360071239164,90.23147561224835,0.5348273434631302,0.6265946338985606,2.3911126102124354,2.670391405731893,130.65494814257625,148.37782321305409,129.33532119669613,147.70558379024408,242.7834045089369,282.212941326992,18.641765649203464,23.467297855776298,123.89326405406013,148.0569459314344,225.69362415731908,259.1048915916514,174.08658252844717,207.81201262056285,256.73221879182483,288.4512483430479,131.88204222612626,150.08014622664348,50.26048250043746,58.001323922621495,220.1109064186275,236.46979347211598,365.44455864735147,338.87001861655546,0.10246676340427542,0.11512334016704333,0.2975492175155127,0.3610496414890829,11.464340897986217,16.42791029267407,11.721399646954767,16.661336073090723,18.5913374920233,25.609384045903255,2.0696534296688034,3.1513249106435053,12.25196963607817,17.991109246425733,17.54867807620951,25.946280662711274,14.084057628387422,20.971811495520928,20.295895725630647,27.66964871832307,12.811002084100368,18.458484348102527,4.751790696662696,6.628417134834776,18.777628240109546,25.800524113456927,28.4854155434655,35.05594171361466,2.8479727204979217,2.658910848137313,1.6611108270643278,1.8007675317854452,10.686384068150687,10.515629261145348,40.05884188517276,39.852031845388225,38.004574313556006,52.96208428567049,2.411374592645737,2.5686350100020015,20.04069491367984,20.23592008831548,31.365693250489148,43.37448254097122,13.576137272011458,15.502335132737935,43.0145829246156,60.055027839722584,14.08463060166721,15.348882452009454,1.8299863432963759,1.9522465614160784,20.616014207887794,31.962753566016012,69.7157366480868,43.51745026321483,1.4779902711357946,1.384348410052569
1,3,5.0,4.0,7.1606658897177535,7.133880616553337,7.939840599339813,6.893546317451535,43.033919549758416,29.74443083138226,46.23703513285135,36.22656891268785,63.19340094474728,48.890968586566366,17.610327860430957,12.866446697947978,43.684911490094684,32.298296800833235,62.50582318653876,46.613371835603864,53.64964216786706,39.48064071701119,66.02550833833577,50.77872084738943,44.31242648788391,32.542955834161354,27.836527544964866,19.69801963718565,59.0408583842089,44.640921866633086,72.38892338195046,57.49749865473615,0.7009602924731279,0.33598256293584217,3.407184481829096,1.1548649224906948,182.73968777060983,54.23413326251675,184.62310406501743,59.9223618165627,347.1984829127763,131.60214594910565,33.557891772187425,10.404208974105655,198.12264107110036,63.634144800516424,344.27344264247887,120.72714184398956,274.69461196397253,98.1887211109086,364.7418716286318,139.3663661813586,207.94029846684734,69.97624942707493,80.65037514071452,27.149570270860636,321.8925601628051,123.47177428466522,417.3752767610227,203.04780931797714,0.10410892154286247,0.08577831011210685,0.3617588619019946,0.22300009462382483,15.39511048311141,8.864272467636392,16.425050530524086,9.951195890993363,26.7450588976958,16.584542046518127,3.340363043998735,1.9364571715807701,17.839855020831422,10.685251616732787,26.155572446492343,16.176075977858176,21.18561994030295,13.300813761009216,30.073440656731705,18.522949858216514,20.40508919325764,11.865095587321349,7.089982118041536,4.301687265221354,28.48677620564982,18.5912066174441,35.38887714049565,25.004237765795036,2.5462225193709953,2.6849782154990347,1.9097893504123309,1.8985429521801738,9.306028645048743,8.546110739206696,37.80188575161185,36.180849503895544,39.63459875624064,34.31470241016827,2.6715310837840174,2.5843003901639428,18.859506737930303,17.648961950441617,34.31143148251391,28.981075360369818,14.202312626504064,12.992187652138405,45.766986028414664,38.270313281071594,13.85853110829499,12.839081583929806,1.948011049279386,1.86343698088796,22.621655629402724,17.81624788302259,29.608346800355257,23.610993934478888,1.4983338566342512,1.6527856881255716
1,4,4.0,3.0,7.324665512336082,6.974253282780719,6.863916474117736,7.075131601037059,24.13532708566121,25.72982984560993,35.69810518279496,37.35434725108242,59.33326076812664,56.19779022383206,11.46648440836093,12.245567836070089,32.499199635534886,33.71135200315574,57.476693339541946,55.395953043856146,36.6039743742741,40.35363876805345,66.68131982502344,61.54640243628403,34.94409908447849,35.09400233166943,16.620869530601066,18.66387452903535,53.62599114148574,50.83684790595821,66.41986155025236,61.82097818755949,0.4094185234102657,0.3886033698640994,1.1122985604126328,1.2463822118737393,52.50489236715176,52.62257985175411,66.6666616964071,70.32605700762592,171.2875440179858,167.1292317254991,10.693077172435107,11.061608965123678,70.37183277815443,75.50649351825885,154.3122848539763,159.8284361676544,113.92718168280605,127.59986890031784,201.49326780778642,187.51856360263406,80.76950685203252,82.04068169857936,28.99332280515036,30.946467687749873,160.8744551396948,154.6213902949739,248.18122401346423,227.9815646501848,0.08591080786139517,0.07815815727735127,0.15622379176893875,0.18153652637557266,5.24479771194427,5.763830883455887,6.661586039117563,7.533387179618052,11.111619000446398,11.58516012230404,1.24952432358239,1.396942853222133,6.86534560060248,7.972612256004833,10.245984830221339,11.949940555258063,9.440639731681706,11.099875080300253,11.152576753118844,12.678435306668707,7.871758601224485,9.042639023106604,2.8160953044504584,3.0892176441898798,12.028621975147962,12.769655504439886,14.562494005691098,17.19568703008001,2.831255909656099,2.545009529905983,2.1162179906927276,2.0914550577011375,8.824716380136994,7.984216030302834,43.61009794865619,41.16989033584661,127.91052773797291,88.48787561702567,2.6188743072246243,2.373932257288567,28.88073587795651,22.946885905281516,120.44250781301083,86.65727795500078,22.140944497100755,17.692515682756934,172.3677863077762,117.64590599714697,34.135139095425735,23.52756802956002,2.0656172792446266,1.779099485822371,94.8313816543775,59.048135700356035,124.30382542577084,72.2096113758862,1.6788706041799133,1.7024868046386046
1,5,4.0,4.0,6.922935385833679,7.452387237635694,7.301027231237641,7.12087599684206,24.80203870167006,26.521699724094965,37.58103610162123,39.62637430429308,61.96460309033576,78.87184954742239,11.959617864789607,12.376659732678453,34.84925403558459,39.631704456319525,61.086980878753685,73.30446829514713,42.715327884023615,51.49490535651054,69.44967348040305,88.41649568817843,37.89649474700666,45.28174806205936,18.90496606932268,20.97359296109089,54.67748803628318,69.54144368964819,67.4914718498397,82.74594147459302,0.48040648854055334,0.49393983187299145,1.483314236157617,1.263238629636534,59.23825967586887,51.765978529320705,87.70447343611832,78.9340327244528,205.53412734912382,222.0105637455456,13.38643835922245,11.293331590685469,96.56515107421991,86.99539231560874,197.56746236785173,185.09042652235698,159.46160922893844,148.04444183100432,238.82649030603847,260.8865715963805,107.61984773563113,103.96889221219493,37.16777170154232,33.30106504424563,190.76418172397274,208.15962051182862,272.2444996736424,292.3520459019224,0.08082085198001497,0.09596437064987023,0.2858702427133675,0.28829505007714096,10.858689035355939,11.346785223763009,15.682665952958274,16.011278425789484,25.295808163307587,24.233203778051177,2.6297626630804354,2.690065850964778,16.620246106392603,16.395686407034415,24.54976512239922,26.04782166913096,22.18455823906802,22.407627304904498,25.360195329367397,25.66845896720347,18.17395530344972,18.3364661209803,6.023247747863054,6.3652451227463365,24.687513624615338,24.646663563646506,29.242180452746936,27.90158473805652,2.4962437332615255,2.9107758365249903,2.2746756508639367,2.023389096368561,7.559110968757031,7.630909456562925,41.29109242457499,43.45100995381174,122.53118094924328,227.8771227213449,2.0568213388953014,1.9478705653414083,25.081569151127447,38.12686438559666,118.48151833801202,190.13044718648752,23.435486696275632,49.68399034788897,170.19787010052724,308.68275819585114,32.81124794558546,58.10233172900049,1.9226102771119655,2.082628894561116,78.54451028065867,157.48115870591695,113.7642483920853,226.47647393576463,1.6753826539137349,1.6138314385967025
1,6,1.0,2.0,7.2991682943255185,7.010711684757227,11.632363768519015,6.845814925988966,67.58631701420468,19.219971771355976,79.67781559302493,31.38454844947814,133.98495460418218,43.378197808065536,28.542974833862992,8.652465451879618,85.17749395591407,28.418371578000208,136.0249490426202,41.29543808754415,123.7546940872329,35.91421731416782,136.9179055504471,45.5843608413302,93.38633536468525,28.565596749343023,63.036991065067575,15.35002706720175,128.52257018177644,38.689867128149885,139.23393311131196,50.18808753012482,0.4698321682972664,0.20353116045112726,3.0049976127918883,0.9168899855169139,142.7490654375951,33.82920973824653,214.57357961318334,53.124189460780386,395.09886746369716,127.10768566280224,29.741478325740836,6.640784779089884,233.9875965913211,61.592895005567556,371.97714547529955,123.47247200180024,337.17328834022,108.13939216440824,410.565134896958,134.75542201742286,260.0404986021652,71.63589998031713,91.24540580856598,21.86392427722774,369.4235100930532,120.46310143017078,482.5692468678205,183.5046342506808,0.11068633331190779,0.0716999030032672,0.4132812116150946,0.1572907667985788,17.754737425316815,5.14854975123619,27.409803163811844,7.7308849661743615,49.49018326111629,14.569510386992688,4.112811671303919,1.0885729856880448,31.24640309917581,8.617427516784081,46.70832260631591,14.452391215283438,42.96139075400855,13.116416821547864,53.554972626153535,16.10758434237168,33.62451737527577,10.633959611149157,10.356432918939829,3.2272449999612225,47.310806186159425,15.9913714182924,55.741123054654466,20.733342581238137,2.498908878116629,2.6599795478777346,2.0556138893686606,2.1863363273025835,5.718926948904973,4.7789472136066875,32.85471910013713,31.26088205146385,40.07432366900537,34.368228354187345,1.4236598783509444,1.0762126435553314,20.505275821369036,16.35494883361566,34.955234653968326,27.14734145244333,18.399406387312467,12.195028985484393,45.369039573476584,40.83682411352222,15.994733742190514,11.357952600191688,1.6057842453754905,1.2088664549899013,22.816175987305574,15.345032399322278,31.461100630347016,21.987017377175547,1.8252584095091533,2.005446608415931
1,7,5.0,4.0,6.585402178161493,6.718800769123247,7.5402659146535145,7.257127264894011,27.719542441139048,24.957159978056975,39.431600775431335,37.25742902042465,68.42997355684828,60.91836640642547,11.21575576298842,9.78764702838165,40.75973144654877,37.05681740913376,65.54493735049778,58.435882749914235,58.56748506844113,48.82595000790975,71.48027570089383,66.12343311387103,42.094513375931044,38.469411467734844,23.73637271219133,19.730793585651938,58.938641393496454,50.101330660625386,67.83352400779201,60.80845294097452,0.44528029791294066,0.3745744246565714,1.3906347491120519,1.5892594087931227,58.789672422986996,64.07177187574602,87.7787589244292,104.47857750590127,216.77534322392822,270.763136015982,9.509933508796543,10.711411774799085,106.2437029637102,128.3929572994753,211.50060198606008,254.88324745861377,188.85063731226379,228.47475226089603,228.90285005133677,292.1060443079421,122.14949519162322,141.6027730744052,37.30983986221569,42.52731281455138,196.8123710895117,225.86697622912874,251.44233470716597,294.1109537863947,0.08099400562099147,0.07588669502181664,0.15935318117123987,0.18818609375279124,5.169490738915511,7.299379817534187,7.957245401519657,11.195957254570837,15.47524568761815,20.883787744778388,0.9897367200014141,1.2304339291480906,9.53536085433409,12.913472577258615,15.625919902060986,19.186864196202865,14.977420145823105,19.599757153473863,17.331950656375355,20.98572199364381,12.289987065199977,14.67611869768546,3.3166799496409483,4.281077484485404,16.605097337304155,20.39276388794904,20.40745661403079,25.658399851363253,2.212552887271538,2.383853845886463,2.1872139437534286,2.198360316127304,4.247973040187138,4.225605698293361,31.320912840900228,32.712556206686955,59.18071617501992,73.83973782925973,0.729198341964864,0.6505707626546507,18.548522666224628,20.12809445001772,49.09749149310459,64.97966180461057,15.978146594362878,16.634160701485964,78.39247211931279,106.04826390074662,14.165583468214843,18.472729618712314,1.1440813185416172,1.145464308759345,21.91478111805129,23.859716746202658,42.11757451259454,54.071149832604235,2.0088574787661595,1.8953180704425856
1,8,1.0,2.0,20.929562134213043,8.416513995600265,94.48168971152738,17.804682501488994,434.6117919518731,110.01568856707856,491.77494076061936,147.88344746801047,567.423552074514,235.1815921227062,263.61344343009375,43.304466943483234,510.58974927360873,165.0626406060464,562.6146044438917,233.0229599754227,553.8593393012657,218.61106155515233,571.3744379213667,240.32542922427947,517.5406438201761,176.63805522355827,426.9321876096891,107.09773537882639,549.6482409085362,214.17701460374207,569.1918011179255,239.01676589361588,32.6143481376649,2.0700751248940334,801.750304434902,18.80097647143447,15480.76063305125,925.207868816719,20096.027134742137,1663.0006093179609,19347.817510337853,2816.459226861319,6385.376811378364,148.36523803025364,20229.376732192974,1956.5612035839165,19083.279278912036,2887.0420064465843,18645.907358008655,2543.3073242818214,19554.738866641776,2919.844694817484,19667.530303012565,2222.7716912806554,12282.117089704381,711.6747936016297,18371.016828671578,2423.378997064795,19514.73779432797,2939.797802889207,9.160679659348679,0.8388230069897393,67.06536875239546,6.5762482304883285,2960.2714706250135,330.4349029445024,4626.400491943639,614.5974962097009,2639.2345664185987,870.8365305256694,1308.397328183117,56.37108233266256,3939.4734631150673,709.7073549698327,2639.2972209345435,843.957153103839,2472.4060381497243,800.7661158308744,2695.259626469233,887.7922014471031,3385.144573021175,715.152939358467,1772.2102448495434,235.69479283768044,2432.628256013604,769.0033668775989,2696.1687288377952,888.0082454761649,3.2658202978062323,2.413283424408131,4.831892313895055,2.1610450566161847,299.5261980624601,8.016323988824684,478.7426195237004,40.89338039114078,461.76630885066766,142.9878665218712,66.50434272458465,1.3972190349709912,494.33207107121615,41.13453360565304,440.11375875876683,123.49673338115065,356.749758834973,55.50880642959821,521.2238097255516,198.6308919665278,495.3802585460012,51.7534959303571,230.06633383513625,4.783831861455041,365.7137926094653,60.838353365589086,447.1525260746931,120.21524919589852,0.8209626569606252,1.7231611106144982
1,9,1.0,2.0,16.657244657771642,10.497134305205998,102.15534399847105,34.36286531258308,342.8626267875075,192.45511548086935,413.8320118405342,286.10854056370465,505.56367739148976,421.7267431402149,247.9507505784514,85.34798316169736,429.44668254663156,340.1680332306081,498.84710819711694,416.48858340840667,488.6134901340154,406.03913864906724,511.3842360831727,429.0550975002783,435.3803124717274,363.1948562031465,351.96222874722713,217.87836795125713,477.17128505686975,396.2681931643822,507.1526695480935,420.98971098282726,6.152466577722227,2.093386892943285,208.7812425134597,18.722962645403015,2211.5825055886203,681.9555481572454,4234.531317666477,955.7573095473451,7597.476885234455,1639.058833725346,995.421907947189,151.32989861283028,4915.554267774578,1016.8963072102609,7537.834594346903,1400.1732713402052,6923.23041053634,1326.3784906548399,7804.969290310506,1762.7169790645896,5430.623672603485,1128.6609986936992,2259.9401120063126,587.429312995494,6437.581500014674,1240.578560928641,7765.819562850447,1630.0194669034615,1.9925908577524298,0.19294641648968183,28.39255470099113,1.5353105710798878,505.4276899367376,47.6878142185161,813.661531726256,72.13277206224701,966.9598504302485,108.3640222328226,170.96735253322365,11.102536139049691,814.3168029198524,153.06431336627162,978.8254810408023,200.79687207174655,914.5420925030783,105.6981065046241,991.3821774276748,113.30463549170337,851.7987658036513,206.00053273401542,367.4113786990299,44.49851280534592,866.1862082073453,97.9279260188448,993.8135450063174,116.66881315247737,3.0002215324303556,1.2855563535028036,3.8244511651467796,9.794804135715255,46.34528366865895,17.953924639991115,131.25015350379704,2000.275425379253,411.757642008976,4410.958117236418,7.097671742976907,9.284719616901262,117.96514234769558,3363.1892593369325,338.22751561546136,4174.003048445038,224.5604166980699,4138.595242357961,533.0851459688546,4617.601388741562,169.63835317239614,3976.5637381346005,33.00768297709885,40.77038402775236,212.8381904847209,4037.4298662099654,372.9763449598877,4246.548430514435,1.4248103500799028,1.656920062989549
1,10,5.0,3.0,20.191677516931986,24.852648503341626,13.728591211466258,20.597927125466096,7.042054085710734,10.861922058614644,4.091716872018665,5.540973355073677,7.548654086036243,14.092721938411884,2.1740876699009792,3.275531465363277,9.353628745229981,14.071151401340101,8.770971630080346,15.021738183593973,2.8783219405590668,2.7290057822448874,8.092131725456799,26.173887011211974,11.175562742132268,15.660116425910514,7.1530351792380475,10.70650816810005,33.90743920709916,26.096785916873895,485.1727019975614,141.8620339498969,25.144138776545553,27.802097797228125,9.010453306125164,17.042147816340066,2.4735395734735586,5.917521386143871,0.687370771257808,1.597785903543813,2.697114366030299,9.131163663568993,0.15991606224081145,0.4571346876404268,3.9466451586810587,9.058776431908926,3.641764332594832,10.5667129665516,0.2795077254234572,0.23535551216354136,2.92823940756843,7.827119894126095,5.953766486266062,11.73794891982658,2.5540582183858382,5.4393871364936395,44.53868663129629,30.58808262733914,7273.416671488793,622.1091560088864,6.059647339203673,7.818648388998482,2.9880174697573447,5.752643548444236,1.1380028928048551,2.3547806832488742,0.3382228429000248,0.7302948273465862,1.4465576791783397,3.4217000007703477,0.10043268858066648,0.23088964994836056,1.4504016621877458,3.1975774000543096,2.02825796415525,4.156814296902123,0.11397918052391026,0.13444460787257662,1.477113873393957,3.5393527953616615,2.79406103621318,4.523221118213768,1.2027783822394178,2.2332828918019767,12.047243629175188,8.978053006597493,1641.5195376536294,50.328801441265384,1.1983455850254097,2.265365826306467,1.0335167877250715,1.6237882034814035,0.47676808363121564,0.7675744859306091,0.22574699176153373,0.31521762143024634,0.673018173872211,1.212150065304602,0.08066286685627537,0.12505282717085187,0.625197273041905,0.9873499859152978,0.754551927810498,1.2553423842810931,0.07764760086392232,0.0765465817040215,0.597794980446136,9.874954510562995,0.9786283310503401,1.5329270122218088,0.48396350172959585,0.7556119164937322,2.567239412593062,2.429193117072566,384.072880033315,7.201468555885448,5.0904354343188665,1.3517320478836654
